adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/hmMnCqNnHPvQhuxynSVAqQWmQVK.jpg,"[53, 9648, 18, 80]",346685,2,The Girl on the Train,"Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",27.583,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg,2016-10-05,The Girl on the Train,False,6.4,5735,112,45000000,173200000,7294.0,2016.0,1.0
False,/2mI4KyQsqwsWqXKupLhRXQ6sTDL.jpg,[18],87392,14,Sambizanga,"Domingos is a member of an African liberation movement, arrested by the Portuguese secret police, after bloody events in Angola. His wife goes from a prison station to another, trying in vain to find out where he is.",3.552,/isnDnTWjOE9EJqsKXvCwZQrIkeE.jpg,1973-04-26,Sambizanga,False,6.833,24,98,0,0,7001.0,1972.0,4.5
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[18, 36, 10752]",467244,2,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",61.505,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2023-12-15,The Zone of Interest,False,7.039,2056,105,15000000,52631884,41077.0,2023.0,1.0
False,/3mpgltEMgPf8zFtPnAWdDVN8ZT1.jpg,"[35, 18]",1056360,2,American Fiction,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.",23.81,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,2023-11-10,American Fiction,False,7.3,1067,117,16000000,22483370,2531.0,2023.0,2.5
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"[80, 36, 18]",466420,2,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",61.655,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.4,3494,208,200000000,156922344,194232.0,2023.0,4.0
False,/q2E18ybZg0KkpR8nERH67GOGx33.jpg,"[878, 10749, 35]",792307,2,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",84.284,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.703,4529,141,35000000,117607117,127929.0,2023.0,1.0
False,/A99WMiz0ASpH9coOFrxSEuwTWx0.jpg,"[35, 18]",840430,2,The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",38.094,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,2023-10-27,The Holdovers,False,7.7,1891,133,13000000,42513270,14.0,2023.0,4.0
False,,[35],55040,2,The Storytellers,"An unemployed young man takes credit for his grandmother's scripts to impress a beautiful Hollywood agent. As his reputation grows, it becomes more and more difficult to keep up the pretence.",0.09,/xcu9FWgydCn69U2wdxxZ9DUMHGG.jpg,1999-01-01,The Storytellers,False,0.0,0,104,0,0,,2003.0,4.0
False,/88SnnUEY4CmUJTjzhqYfY3zffEC.jpg,"[80, 18]",42148,16,Pixote: A Lei do Mais Fraco,"10-year-old Pixote endures torture, degradation, and corruption at a local youth detention center where two of its members are murdered by policemen who frame Lilica, a 17-year-old trans hustler. Pixote helps Lilica and three other boys escape and they start to make their living by a life of crime which only escalates to more violence and death.",8.374,/zaBtclnYKv2JkgRDQ7OiFtWHm4e.jpg,1980-09-26,Pixote,False,8.0,216,128,0,0,2434.0,1980.0,4.0
False,/chzvzxHOFhs0tBkbDfoE6exchBP.jpg,[18],146075,16,"Rio, 40 Graus","On a scorching summer day in Rio de Janeiro, five impoverished black boys venture out of their favela to peddle peanuts throughout the bustling city. As they navigate the various districts of Rio, they bear witness to a series of unfortunate events and encounters, unfolding a vivid tapestry of urban life in Rio de Janeiro during that period. These true misadventures shed light on the gritty reality of the city, unveiling its vibrant urban tapestry.",3.185,/98c3zOWtMNV6CI4eP9NZXdt85RA.jpg,1955-08-24,"Rio, 100 Degrees F.",False,7.149,37,91,0,0,93194.0,1955.0,4.0
False,/aJLwD5t1Q1qODSvNYx6kOChUwHI.jpg,"[28, 18]",10617,0,黄飞鸿之一：壮志凌云,"Set in late 19th century Canton, this martial arts film depicts the stance taken by the legendary martial arts hero Wong Fei-Hung against foreign forces' plundering of China.",20.009,/dkBQC0jmkmTOJJMgwsBdgkzZ6Ry.jpg,1991-08-15,Once Upon a Time in China,False,7.2,423,134,0,3826459,2734.0,1991.0,3.5
False,/kuTcoF7j8GCwzTMnxLvd5s1fTBB.jpg,"[35, 18]",169497,16,Falsa Loura,"Silmara, an industrial worker and a woman of exuberant beauty, supports her arsonist father and gets involved with two different pop stars, from whom she learns traumatic life lessons.",2.192,/3ARBBsdgMUYeoElCCZmhP2U2No6.jpg,2007-11-24,Fake Blonde,False,6.2,20,105,0,0,107711.0,2007.0,4.0
False,/mL6WurYxFhMwdFYZMFAQY2z0RZy.jpg,"[18, 27]",104524,12,ヘルタースケルター,"Top model Lilico, having recently undergone multiple cosmetic surgeries, begins to experience troubling side effects. As she desperately tries to retain her perfect image, Lilico descends into a world of nightmares and makes those around her miserable.",18.319,/nrTHLNNjejHgoVVkJUowkTpndI0.jpg,2012-07-14,Helter Skelter,False,6.7,141,127,0,0,5073.0,2012.0,3.0
False,/viGCwLxupyoaLsa6hrnu1gYrB0B.jpg,[18],406,5,La Haine,"After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.",27.028,/iH8saz6s0Z8SPPrKaMI2KrRzTED.jpg,1995-05-31,La Haine,False,8.087,4130,98,2600000,15300000,22684.0,1995.0,4.5
False,/cfDQh8STZvzXtyr1iyb4cXzkLju.jpg,"[18, 10749]",730047,2,Cyrano,"A man ahead of his time, Cyrano de Bergerac dazzles whether with ferocious wordplay at a verbal joust or with brilliant swordplay in a duel. But, convinced that his appearance renders him unworthy of the love of a devoted friend, the luminous Roxanne, Cyrano has yet to declare his feelings for her—and Roxanne has fallen in love, at first sight, with Christian.",14.189,/e4koV8iC2cCM57bqUnEnIL2a2zH.jpg,2021-04-14,Cyrano,False,6.4,301,122,20000000,3000000,21.0,2021.0,1.0
False,/yY76zq9XSuJ4nWyPDuwkdV7Wt0c.jpg,"[28, 53, 878]",577922,2,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",47.517,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,Tenet,False,7.182,10089,152,205000000,365304105,174.0,2020.0,1.0
False,,[99],217642,2,Easy Rider,"'After doing a re-make of John Cassevetes’ ""Faces"" [1968], I decided to re-make another American classic, Dennis Hopper’s ""Easy Rider"" [1969]. ""Easy Rider"" interests me in two ways: its portrayal of 60’s counterculture – unlike ""Faces"" which for me is more about the 50’s – and its search for place. I divided the original film into scenes (like I did with ""Faces"") and then replaced each scene with one shot filmed at the original location (unlike ""Faces"" where shots were gleaned from the original film itself). My ""Easy Rider"" tries to find today’s counter-culture (if one exists) by replacing the 60’s music with music that I listen to today.' ~ James Benning",0.408,/opyQ1lbQYrO3hyDUwTPfQZTWRJW.jpg,2012-10-29,Easy Rider,False,6.8,6,96,0,0,,1969.0,2.0
False,/r7dJqfmspzVlHYWXBiKn7NP8ZBw.jpg,"[18, 53, 80]",643532,2,The Card Counter,"William Tell just wants to play cards. His spartan existence on the casino trail is shattered when he is approached by Cirk, a vulnerable and angry young man seeking help to execute his plan for revenge on a military colonel. Tell sees a chance at redemption through his relationship with Cirk. But keeping Cirk on the straight-and-narrow proves impossible, dragging Tell back into the darkness of his past.",12.527,/y5DNLVg0gPiGSkuK4yFc4fjQ42Q.jpg,2021-09-03,The Card Counter,False,6.1,979,111,0,5040860,159010.0,2021.0,1.0
False,/wETWXzbvn0LhrPGLeRqyIeIl0E8.jpg,[18],644089,2,Blue Bayou,"As a Korean-American man raised in the Louisiana bayou works hard to make a life for his family, he must confront the ghosts of his past as he discovers that he could be deported from the only country he has ever called home.",10.816,/a4xykTie8BOSW0y6K5u1AcmW4HW.jpg,2021-09-10,Blue Bayou,False,7.5,272,117,0,750000,8147.0,2021.0,1.0
False,/dTvGUMFc5WCziTzXZKZ2EfW2bEM.jpg,[18],722778,11,È stata la mano di Dio,"In 1980s Naples, Italy, an awkward Italian teen struggling to find his place experiences heartbreak and liberation after he's inadvertently saved from a freak accident by football legend Diego Maradona.",11.34,/kreVxr5moB7K52IGGV1BGAn6nq1.jpg,2021-11-24,The Hand of God,False,7.5,1664,130,0,0,128344.0,2021.0,1.0
False,/vNPY4oCSUp7CxbHkKJNRx1fmCl0.jpg,"[35, 18]",497828,2,Triangle of Sadness,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",28.677,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,2022-09-18,Triangle of Sadness,False,7.064,2317,147,15600000,24733572,104363.0,2022.0,1.0
False,/igZwkH1B5VElszAQNXtBlMUeRla.jpg,[18],324284,2,Lamb,"Lamb, based on the novel by Bonnie Nadzam, traces the self-discovery of David Lamb in the weeks following the disintegration of his marriage and the death of his father. Hoping to regain some faith in his own goodness, he turns his attention to Tommie, an awkward and unpopular eleven-year-old girl. Lamb is convinced that he can help her avoid a destiny of apathy and emptiness, and takes Tommie for a road trip from Chicago to the Rockies, planning to initiate her into the beauty of the mountain wilderness. The journey shakes them in ways neither expects.",4.781,/aj0pgKR4dWlRRb1Q05JGQtwxHbj.jpg,2015-10-20,Lamb,False,6.0,62,93,0,0,72383.0,2021.0,1.0
False,/g6wufgtycJCP508tlC3crSYFCgC.jpg,"[18, 37]",749274,2,Cry Macho,A one-time rodeo star and washed-up horse breeder takes a job from an ex-boss to bring the man's young son home from Mexico.,12.64,/esrzqq7Ud8yoslFTu3J5HqTJVOQ.jpg,2021-09-16,Cry Macho,False,5.958,1037,103,33000000,16510734,171.0,2021.0,2.0
False,/cq9N64ucEtfIc3eMxNr1VzY9LH9.jpg,[18],37799,2,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",53.359,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,The Social Network,False,7.368,12285,121,40000000,224920315,5.0,2010.0,1.0
False,/hZkgoQYus5vegHoetLkCJzb17zJ.jpg,[18],550,2,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",122.451,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,29915,139,63000000,100853753,711.0,1999.0,1.0
False,/tCQfubckzzcuCbsGugkpLhfjS5z.jpg,"[28, 53, 80]",970347,2,The Killer,"Zee is a feared contract killer known as ""the Queen of the Dead,"" but when she refuses to murder a young blind woman, she finds herself hunted both by criminal colleagues and a determined police detective.",54.458,/6PCnxKZZIVRanWb710pNpYVkCSw.jpg,2024-08-22,The Killer,False,6.4,375,126,30000000,318618,33.0,1989.0,5.0
False,/4cHmKn3eG7KIpi7ipAU4KHSmpXc.jpg,"[18, 28, 80]",7347,16,Tropa de Elite,"In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",57.454,/lwIXz785N2fXi8hsBr1IXciFlkM.jpg,2007-10-12,Elite Squad,False,8.0,2458,115,4000000,14759148,47046.0,2007.0,1.0
False,/6KDLAU9OnA0FhXP1av8jqavCGG9.jpg,[27],9532,2,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",52.908,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,2000-03-17,Final Destination,False,6.602,5732,98,23000000,112880294,48772.0,2000.0,1.0
False,/tcZi0LQc5iu2u6i5aOWyj9NBBvl.jpg,"[18, 10749]",80,2,Before Sunset,"Nine years later, Jesse travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine. After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",19.793,/94Yl2xVB7YIRK4IgA0RqYGiNgkB.jpg,2004-06-16,Before Sunset,False,7.81,3442,80,2700000,15992615,11509.0,2004.0,1.0
False,/6jRHaYJyje5RNS3L353udrPU3ME.jpg,[18],554230,2,The Lost Daughter,A woman's seaside vacation takes a dark turn when her obsession with a young mother forces her to confront secrets from her past.,12.421,/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg,2021-12-15,The Lost Daughter,False,6.5,990,121,5000000,703281,100640.0,2021.0,1.0
False,/tmOQmd2F3S9GOynUKar4r15EE8l.jpg,"[18, 28, 53]",13333,0,死亡遊戲,A martial arts movie star must fake his death to find the people who are trying to kill him.,22.465,/c6jgLHaQpdIPH1rC94KkjAqgE7O.jpg,1978-03-23,Game of Death,False,6.385,681,101,850000,0,2521.0,1978.0,1.0
False,/hUH2J6XNG8nFXAAidHqKEIGbREp.jpg,"[878, 10770]",285135,2,Zodiac,"Global disasters begin to occur after archaeologists unearth a 2,000-year-old astrology artifact. A rogue scientist is the key to deciphering the artifact to avert the end of the world.",13.375,/sczgdIDuzYZqZOoQ29BRM3O5nU8.jpg,2014-08-16,Zodiac,False,3.9,92,90,0,0,10399.0,2007.0,1.0
False,,[],290017,2,Araby,"Based on the story ""Araby"" from the collection ""Dubliners"" by James Joyce.",0.562,/rSZz3fVygn6C6f0o1et6m7cJAUY.jpg,1999-05-24,Araby,False,0.0,0,21,0,0,31590.0,2017.0,3.0
False,/ygMUH2Sc8gPwFQV4wl2Sj3PmXin.jpg,"[18, 99]",188165,1,Die allseitig reduzierte Persönlichkeit - Redupers,"Edda Chiemnyjewski, a freelance press photographer and single mother living in 1970s West Berlin, is confronted with the fact that ""a cook has no time for affairs of state"". She also fails to find a market for the project she has been working on with her women′s photography group that seeks to document the city. While from today′s perspective the city, which becomes one of the film′s protagonists, looks like post-war Berlin, little has actually changed as regards the precarious existence of free-lancers. With a heavy dose of self-irony Helke Sander, who also plays the leading role, tells of a divided life in a divided city.",0.39,/ha8BOayr4iOUIyxIXzKizVwZFeB.jpg,1978-02-26,The All-Around Reduced Personality: Redupers,False,5.2,9,95,0,0,14195.0,1978.0,4.5
False,/pnoIDpSgAOEgbd0dzjgj51Xz5LM.jpg,"[35, 10402, 10749]",288436,16,Sinfonia da Necrópole,"In the city of São Paulo, the routine of gravedigger apprentice Deodato changes when a new working girl arrives at the cemetery. Together, they must re-register the abandoned tombs, but strange events make the apprentice wonder about the consequences of messing with the dead.",1.254,/IGRxaEUtxTzLI0P5lnXhbIg1QN.jpg,2014-11-28,Necropolis Symphony,False,5.8,20,86,0,0,37100.0,2014.0,3.0
False,/rQEhJmR9SJ2yJUKjD8RDTagVBHy.jpg,"[18, 10749, 35]",37247,2,The Graduate,"Benjamin, a recent college graduate very worried about his future, finds himself in a love triangle with an older woman and her daughter.",25.284,/znN9T8QHkwOAHIEtLB6bC9pNd8k.jpg,1967-12-21,The Graduate,False,7.6,3386,106,3000000,104945305,494.0,1967.0,2.0
False,/4ydw24y7Wd0UJZOrd2FuRFqkfs.jpg,"[35, 10751, 10770]",134375,2,Home Alone: The Holiday Heist,"10-year-old Finn is terrified to learn his family is relocating from sunny California to Maine in the scariest house he has ever seen! Convinced that his new house is haunted, Finn sets up a series of elaborate traps to catch the “ghost” in action. Left home alone with his sister while their parents are stranded across town, Finn’s traps catch a new target – a group of thieves who have targeted Finn’s house.",16.654,/6bZdqzK3le84IVUIJCppYMG7UeA.jpg,2012-12-03,Home Alone: The Holiday Heist,False,5.2,436,87,11000000,0,1556.0,,
False,/oyatchDPpS4I9jpIIezFJGrmXcR.jpg,[18],499,5,Cléo de 5 à 7,"Agnès Varda eloquently captures Paris in the sixties with this real-time portrait of a singer set adrift in the city as she awaits test results of a biopsy. A chronicle of the minutes of one woman’s life, Cléo from 5 to 7 is a spirited mix of vivid vérité and melodrama, featuring a score by Michel Legrand and cameos by Jean-Luc Godard and Anna Karina.",12.254,/oelBStY4xpguaplRv15P3Za7Xsr.jpg,1962-04-11,Cléo from 5 to 7,False,7.7,701,91,0,0,109.0,1962.0,4.0
False,/utghtkDDOhwEDS7r9hhRhn7Wneg.jpg,"[53, 878]",220289,2,Coherence,"On the night of an astronomical anomaly, eight friends at a dinner party experience a troubling chain of reality bending events.",39.902,/ezUtb9m5DeLwL2gxi4gktzNCvQv.jpg,2013-09-19,Coherence,False,7.2,2983,89,50000,139745,29303.0,2013.0,2.0
False,/bWsG4JAMerJmSb0MbTB2eQUpi58.jpg,"[35, 18, 14, 10749]",42234,16,Dona Flor e Seus Dois Maridos,"After the death of her handsome but good-for-nothing husband Vadinho, Flor, a widow, marries Dr. Teodoro, a respectable gentleman. Hilarity ensues when Vadinho's spirit returns into her life.",8.28,/jTkw5nnrYT0KpAAEm0wNdgQ7Bu3.jpg,1976-11-22,Dona Flor and Her Two Husbands,False,6.8,133,118,0,0,8496.0,1976.0,4.0
False,/31Qf9qIuyIwCY3YP7EJjRsx3KQr.jpg,"[14, 35, 10749, 10770]",483980,2,Z-O-M-B-I-E-S,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences.",21.954,/snGVInrnUBK6LrfLZkOdbj5PpJo.jpg,2018-02-16,Z-O-M-B-I-E-S,False,7.2,689,94,0,0,57609.0,2018.0,1.0
False,/5BCPhT1zOsSJzeBU7CenRfO6YwL.jpg,"[28, 53]",3177,12,バトル・ロワイアルII 鎮魂歌,"It's three years after the events of the original Battle Royale, and Shuya Nanahara is now an internationally-known terrorist determined to bring down the government. His terrorist group, Wild Seven, stages an attack that levels several buildings in Tokyo on Christmas Day, killing 8000 people. In order for the government to study the benefits of ""teamwork"", the new students work in pairs, with their collars electronically linked so that if one of them is killed, the other dies as well. They must kill Nanahara in three days - or die.",13.438,/sKoVS6wVmIY0fCDcJYZZ1y3yOK3.jpg,2003-07-05,Battle Royale II: Requiem,False,4.956,485,155,9080000,14902587,1352.0,,
False,/3U84leD4UV9HadHEHceZp9y2T6y.jpg,"[28, 80, 18]",11942,2,Bring Me the Head of Alfredo Garcia,An American bartender and his prostitute girlfriend go on a road trip through the Mexican underworld to collect a $1 million bounty on the head of a dead gigolo.,12.146,/gRWVf3InNlIlFT3WB9MnFdOwcYQ.jpg,1974-08-01,Bring Me the Head of Alfredo Garcia,False,7.1,371,112,1500000,700000,14907.0,1974.0,3.0
False,/p7e7OZwPxDQTYE4l4EFuYkCloLU.jpg,"[35, 18]",24664,2,Bamboozled,"Frustrated when network brass reject his sitcom idea, producer Pierre Delacroix pitches the worst idea he can think of in an attempt to get fired: a 21st century minstrel show. The network not only airs it, but it becomes a smash hit.",8.116,/oAg1mUUxdWJNLa6t1gctbQhXHVN.jpg,2000-10-06,Bamboozled,False,6.2,133,136,10000000,2463650,12.0,2000.0,4.5
False,/rBgzI1a126JWA7YJd7p1NBmC61z.jpg,"[16, 35, 18]",783675,12,THE FIRST SLAM DUNK,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",24.42,/7i3EBXY87HdHagCoFbmjHQ8DlkG.jpg,2022-12-03,The First Slam Dunk,False,7.783,424,124,0,258000000,5542.0,2022.0,4.5
False,/7iRe4OiHBgD3FM55X2dZi4pWlGr.jpg,"[18, 53]",923344,13,다음 소희,A female detective investigates the cause of a high school girl’s death and uncovers a disturbing truth.,8.876,/mNRgBLBc2inQX1Ba72hQjB4Lwk0.jpg,2022-11-21,Next Sohee,False,7.4,111,138,0,1350266,172063.0,2022.0,3.5
False,/3tWw50B1xXlCnJ9A7NX4nNzZF4j.jpg,"[18, 35]",350,2,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",63.285,/1LwW0W0Zyik00OmQPTnCUjmCh1C.jpg,2006-06-29,The Devil Wears Prada,False,7.4,12191,109,35000000,326706115,711.0,2006.0,2.0
False,/tzbO0YINRJH6Ilcj1C8nHdxyWgB.jpg,"[10749, 18]",72933,12,四月物語,"In spring, a girl leaves the island of Hokkaido to attend university in Tokyo. Once there, she is asked to reveal why she wanted to go there in the first place.",9.13,/5fwJNsGi0nolXIXTaaccUPqX84y.jpg,1998-03-14,April Story,False,7.3,97,67,0,0,2487.0,1998.0,4.0
False,/iHSE8lEkPFHHPqaCv6Eh2aUfe6q.jpg,"[27, 35]",1008392,2,The Blackening,"Seven black friends go away for the weekend, only to find themselves trapped in a cabin with a killer who has a vendetta. They must pit their street smarts and knowledge of horror movies against the murderer to stay alive.",16.562,/n2aS9FE0C3VUHtSb3Ak41aU9K3y.jpg,2023-06-15,The Blackening,False,6.1,311,97,5000000,16000000,2531.0,2022.0,2.0
False,/xCSzJsUmgd61nXjxoslbWOgOlbY.jpg,[18],67062,16,Terra em Transe,"Eldorado, a fictitious country in America, is sparkling with the internal struggle for political power. In the eye of this social convulsion, the jaded journalist Paulo Martins opposes two equally corrupt political candidates: a pseudopopulist and a conservative. In this context, Paulo is torn between the madness of the elite and the blind submission of the masses. But, in this complex tropical reality, nothing really is what it seems to be.",5.947,/kuBU2eGzZyCBYxChYBUGbyTQ052.jpg,1967-05-02,Entranced Earth,False,7.312,117,108,0,0,8565.0,1967.0,4.0
False,/yxlGeAK6BrbKng8VSJSKTpSXSsL.jpg,"[878, 18, 53]",14337,2,Primer,"Two fledgling inventors discover a complex method to manipulate reality. At first, they successfully game the stock market with it, but the consequences of the invention start to catch up with them.",18.592,/xEoq2WmDzpzxhkHEsmOYOg6BPg6.jpg,2004-10-08,Primer,False,6.764,2187,77,7000,545436,44640.0,2004.0,1.0
False,/lHecBdFRnW2hh8Qn3wz0vrPIqw2.jpg,"[14, 878, 35]",424781,2,Sorry to Bother You,"In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",21.233,/peTl1V04E9ppvhgvNmSX0r2ALqO.jpg,2018-07-06,Sorry to Bother You,False,6.8,1582,110,3200000,18200000,12219.0,2018.0,4.0
False,/rRwD4MoBlkBXWQ6PDnbKRSU5dDu.jpg,"[53, 18, 80]",1359,2,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",54.116,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,2000-04-13,American Psycho,False,7.4,11232,102,7000000,34300000,1632.0,2000.0,3.5
False,/f67vlmQx6yjYoqj4Qsi1estJJWN.jpg,[18],547404,13,벌새,"14-year-old Eun-hee moves through life like a hummingbird searching for a taste of sweetness wherever she may find it. Ignored by her parents and abused by her brother, she finds her escape by roaming the neighborhood with her best friend, going on adventures, and exploring young love.",9.655,/ugWlKFgLnv8W6MmRmk0jnaJUSra.jpg,2019-08-28,House of Hummingbird,False,7.564,102,135,0,1041948,73918.0,2018.0,4.5
False,/v3XlaCNJxJLxby4RAc9gAHEXIe1.jpg,[18],925,2,Do the Right Thing,"Salvatore ""Sal"" Fragione is the Italian owner of a pizzeria in Brooklyn. A neighborhood local, Buggin' Out, becomes upset when he sees that the pizzeria's Wall of Fame exhibits only Italian actors. Buggin' Out believes a pizzeria in a black neighborhood should showcase black actors, but Sal disagrees. The wall becomes a symbol of racism and hate to Buggin' Out and to other people in the neighborhood, and tensions rise.",15.791,/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg,1989-06-14,Do the Right Thing,False,7.749,1800,120,6500000,37300000,33.0,1989.0,5.0
False,/pK49zWxEOtBvkdbGs3v1vCsoigj.jpg,"[80, 28, 18]",995923,21,อาชญาเกม,"In a world where ranking determines the value of a player, a gang of skilled gamers find a quick way to get rich by breaking the rules.",0.973,/py4Lsukqtkzx0cjusdEKbYXOE42.jpg,2022-09-01,The Up Rank,False,5.6,5,108,0,0,15484.0,2022.0,2.0
False,/7RNWKYyiU8FEc5vJRFOPXKcE5ji.jpg,"[18, 14]",42135,2,Querelle,"A handsome Belgian sailor on shore leave in the port of Brest, who is also a drug-smuggler and murderer, embarks upon a voyage of highly charged and violent homosexual self-discovery that will change him forever from the man he once was.",11.854,/cNATtWnC7DJYOnbKTlHbQ58bVd9.jpg,1982-09-08,Querelle,False,6.6,175,108,0,0,9.0,1982.0,3.0
False,/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,"[80, 18, 53]",11423,13,살인의 추억,"During the late 1980s, two detectives in a South Korean province attempt to solve the nation's first series of rape-and-murder cases.",42.19,/rxndHKwUeFgTHx0PuuhZS4dMtrB.jpg,2003-04-25,Memories of Murder,False,8.058,3921,131,2800000,26000000,7036.0,2003.0,5.0
False,/r7hzMaElAQrRJV9EhglVg21CtsD.jpg,"[27, 53]",858096,5,Saloum,"Three mercenaries extracting a druglord out of Guinea-Bissau are forced to hide in the mystical region of Saloum, Senegal.",5.605,/kLoTrRVEhkwDaZvV0aOFrD1fRXg.jpg,2023-01-25,Saloum,False,6.7,34,84,0,2492,161176.0,2021.0,4.0
False,/Y50RfoNVKIj9dSJavE8uBdN377.jpg,"[16, 35, 10751]",9408,2,Surf's Up,"A young surfer enters his first contest, hoping a win will earn him respect. But an encounter with a laid-back local forces him to rethink his values.",28.096,/lenJ0hOmlks0dyxzNJoNVQlR3qR.jpg,2007-06-08,Surf's Up,False,6.451,2538,98,85000000,149000000,5.0,2007.0,3.0
False,/fBHfuMIp43iKo2mH1AbenNS9jIT.jpg,"[27, 53]",467405,2,Don't Sleep,"After moving into a cottage together, two young lovers confront horrors of a forgotten childhood.",11.926,/jP0fjDDZaYGpuwD9as6tNn0ePPz.jpg,2017-09-29,Don't Sleep,False,5.4,116,95,0,0,101124.0,,
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"[10749, 18]",937287,2,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",70.052,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,Challengers,False,7.0,2055,132,55000000,94182533,84041.0,2024.0,3.0
